City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,halden,59.1226,11.3871,-2.36,94,34,0.76,NO,1742260004
366,susuman,62.7833,148.1667,-24.84,90,99,0.65,RU,1742260005
367,weihai,37.5017,122.1136,-0.25,46,6,10.83,CN,1742260007
368,ochobo,7.183,7.9769,27.44,69,91,3.65,NG,1742260008
369,labrador city,52.9463,-66.9114,-13.46,90,100,2.7,CA,1742260009
370,hasaki,35.7333,140.8333,8.01,56,100,4.44,JP,1742260010
371,orange,33.7,-117.7675,15.03,89,100,6.69,US,1742259906
372,nouadhibou,20.931,-17.0347,18.99,77,0,10.8,MR,1742260012
373,brokopondo,4.75,-55.1667,25.87,78,100,2.04,SR,1742260014
374,nikolayevsk-on-amure,53.1406,140.73,-9.69,89,99,1.65,RU,1742260015
375,bikenibeu village,1.3673,173.1241,29.98,79,40,5.66,KI,1742260016
376,gao,16.6362,1.637,30.27,12,5,3.91,ML,1742260017
377,arraial do cabo,-22.9661,-42.0278,24.71,79,99,3.16,BR,1742260018
378,horta,38.5333,-28.6333,12.23,78,100,5.81,PT,1742260019
379,bandar-e genaveh,29.5791,50.517,20.19,55,0,1.7,IR,1742260021
380,rehoboth,-23.3167,17.0833,19.37,78,100,5.37,NA,1742260023
381,clarksburg,39.2807,-80.3445,4.25,70,0,0.0,US,1742259750
382,nantucket,41.2835,-70.0995,10.06,93,100,4.12,US,1742259740
383,mitu,1.1983,-70.1733,22.84,99,100,1.31,CO,1742259939
384,demirci,39.0461,28.6589,6.94,72,98,0.36,TR,1742260027
385,padang,-0.9492,100.3543,25.03,74,38,1.3,ID,1742260029
386,chuhar jamali,24.3895,67.9923,21.94,61,5,3.28,PK,1742260030
387,new philadelphia,40.4898,-81.4457,3.69,71,0,2.57,US,1742260009
388,swift current,50.2834,-107.8014,0.45,74,40,2.57,CA,1742260032
389,altamirano,16.8833,-92.15,11.85,99,79,0.71,MX,1742260033
390,muntok,-2.0667,105.1833,26.66,85,100,4.91,ID,1742260034
391,qarauyl,48.9451,79.255,0.77,62,99,4.91,KZ,1742260035
392,grande prairie,55.1667,-118.8027,-5.75,91,100,1.89,CA,1742260037
393,ataq,14.5377,46.8319,18.28,72,10,4.76,YE,1742260038
394,kota belud,6.351,116.4305,27.95,72,100,2.14,MY,1742260039
395,les cayes,18.2,-73.75,23.82,81,8,1.43,HT,1742260040
396,fort mcmurray,56.7268,-111.381,-6.23,68,100,4.63,CA,1742259901
397,arvayheer,46.2639,102.775,-4.78,38,6,2.27,MN,1742260042
398,pitiquito,30.7,-112.0833,25.67,13,100,5.03,MX,1742260043
399,victorica,-36.2151,-65.4359,22.57,56,4,4.06,AR,1742260045
400,krasnoye-na-volge,57.5125,41.2419,-5.17,68,0,1.79,RU,1742260046
401,fonte boa,-2.4959,-66.2662,24.89,85,100,0.17,BR,1742260048
402,puerto deseado,-47.7503,-65.8938,11.5,60,100,2.18,AR,1742260049
403,okhotsk,59.3833,143.3,-17.61,70,18,4.58,RU,1742260050
404,darzab,35.9774,65.3783,10.17,29,0,4.05,AF,1742260051
405,tayshet,55.9342,98.0044,-2.75,88,14,2.27,RU,1742259874
406,mishelevka,52.8575,103.1719,-1.66,95,84,0.89,RU,1742260054
407,kashgar,39.4547,75.9797,3.71,28,88,1.9,CN,1742260055
408,concordia,-31.393,-58.0209,22.66,78,0,0.89,AR,1742259991
409,alice springs,-23.7,133.8833,25.75,25,5,5.14,AU,1742260057
410,rocha,-34.4833,-54.3333,16.54,90,0,2.64,UY,1742259952
411,manati,18.4275,-66.4921,24.38,83,100,1.2,PR,1742260059
412,kalabo,-14.97,22.6814,18.11,96,21,2.23,ZM,1742260061
413,sake,-1.5736,29.045,17.15,92,12,0.69,CD,1742260062
414,santa rosa de rio primero,-31.1523,-63.4019,21.14,56,0,1.13,AR,1742260063
415,isangel,-19.55,169.2667,28.99,69,100,1.8,VU,1742260064
416,shiqian,27.5225,108.2281,7.96,83,90,1.45,CN,1742260065
417,as sulayyil,20.4607,45.5779,20.93,25,89,3.84,SA,1742260066
418,kingston,17.997,-76.7936,27.53,69,75,1.54,JM,1742259359
419,juan griego,11.0817,-63.9655,24.93,90,12,3.1,VE,1742260068
420,shimoda,34.6667,138.95,9.07,59,100,1.61,JP,1742260070
421,kone,-21.0595,164.8658,29.55,70,100,1.68,NC,1742260071
422,mata-utu,-13.2816,-176.1745,28.71,76,66,6.19,WF,1742260072
423,anjangaon,21.1631,77.3094,25.51,22,100,1.64,IN,1742260073
424,fuling,29.7022,107.3919,8.87,85,100,1.21,CN,1742260074
425,catalhoyuk,37.6685,32.8269,10.61,43,100,1.1,TR,1742260075
426,vuktyl,63.8567,57.3094,-8.84,93,99,4.16,RU,1742260076
427,leh,34.1667,77.5833,-25.47,61,10,3.47,IN,1742260078
428,dhankuta,26.9833,87.3333,13.52,32,4,3.36,NP,1742260079
429,chibougamau,49.9168,-74.3659,-7.05,70,5,1.89,CA,1742260080
430,port saint john's,-31.6229,29.5448,21.16,88,100,2.85,ZA,1742260081
431,sumbe,-11.2061,13.8437,25.75,85,96,0.42,AO,1742260082
432,portales,34.1862,-103.3344,22.55,10,32,7.61,US,1742259999
433,alta,69.9689,23.2717,-6.41,79,20,12.96,NO,1742260084
434,kendari,-3.945,122.4989,27.53,87,91,1.17,ID,1742260086
435,jefferson,38.1834,-85.65,9.46,53,0,4.12,US,1742260087
436,nikko,36.75,139.6167,3.2,49,18,2.65,JP,1742260088
437,verdal,63.7933,11.4817,4.33,90,100,7.89,NO,1742260089
438,bougouni,11.417,-7.479,30.42,37,75,1.99,ML,1742260090
439,businga,3.3333,20.8833,22.66,91,47,0.95,CD,1742260092
440,nemuro,43.3236,145.575,-1.63,71,100,4.27,JP,1742260093
441,tindouf,27.6711,-8.1474,12.78,69,0,7.14,DZ,1742260094
442,mammoth lakes,37.6485,-118.9721,-5.11,85,100,4.63,US,1742260095
443,kuala belait,4.5833,114.1833,27.51,83,52,4.64,BN,1742260097
444,severo-yeniseyskiy,60.3725,93.0408,-0.79,90,100,7.53,RU,1742260098
445,kachkanar,58.7,59.4948,-7.68,97,100,1.5,RU,1742260099
446,victoria,22.2855,114.1577,15.74,66,100,2.68,HK,1742260035
447,patacamaya,-17.2333,-67.9167,8.64,86,100,3.75,BO,1742260101
448,newton,42.337,-71.2092,8.11,80,100,7.2,US,1742259935
449,ilebo,-4.3167,20.5833,21.61,98,100,0.94,CD,1742260104
450,de aar,-30.6497,24.0123,17.89,70,4,3.87,ZA,1742260105
451,selfoss,63.9331,-20.9971,4.16,93,100,1.24,IS,1742260106
452,uvinza,-5.1036,30.3911,18.18,95,47,0.05,TZ,1742260107
453,arkalyk,50.2486,66.9114,4.26,79,100,5.78,KZ,1742260108
454,maceio,-9.6658,-35.7353,24.69,94,20,2.57,BR,1742260109
455,vorkuta,67.5,64.0,-12.03,89,100,4.32,RU,1742260110
456,dampit,-8.2116,112.7493,27.26,67,100,0.88,ID,1742260112
457,ciudad acuna,29.3232,-100.9522,28.16,11,0,7.72,MX,1742260113
458,leava,-14.3,-178.1667,28.78,76,16,5.11,WF,1742260114
459,bukama,-9.2,25.85,18.47,98,78,1.15,CD,1742260115
460,condom,43.9167,0.3333,5.47,65,27,4.01,FR,1742260117
461,kargasok,59.0556,80.8572,1.7,99,100,3.85,RU,1742260118
462,alofi,-19.0595,-169.9187,30.94,70,75,4.12,NU,1742260120
463,beyneu,45.3167,55.2,12.51,46,77,6.07,KZ,1742260121
464,el alto,-4.2714,-81.2147,24.01,70,100,6.04,PE,1742260122
465,kerikeri,-35.2268,173.9474,23.28,83,54,4.6,NZ,1742260123
466,lospalos,-8.5186,127.0025,25.69,84,100,1.55,TL,1742260124
467,oranjemund,-28.55,16.4333,16.66,89,1,1.44,NA,1742260125
468,salalah,17.0151,54.0924,25.05,78,20,1.54,OM,1742260126
469,wau,7.7029,27.9953,28.1,19,84,1.83,SS,1742260127
470,conil de la frontera,36.2772,-6.0885,14.69,91,29,10.37,ES,1742260129
471,cheremkhovo,53.1561,103.0675,-2.57,95,100,0.94,RU,1742260130
472,lucapa,-8.4192,20.7447,17.65,97,99,1.0,AO,1742260131
473,myeik,12.4333,98.6,25.9,83,100,1.83,MM,1742260132
474,lardjem,35.748,1.5481,11.46,66,70,1.42,DZ,1742260133
475,kattivakkam,13.2167,80.3167,27.29,83,7,3.18,IN,1742260134
476,fortuna foothills,32.6578,-114.4119,27.34,19,0,4.63,US,1742260135
477,birao,10.2849,22.7882,25.07,15,95,0.89,CF,1742260136
478,sangmelima,2.9333,11.9833,20.26,99,100,0.68,CM,1742259852
479,gopalpur,19.2667,84.9167,24.74,60,17,3.99,IN,1742260139
480,kirkwall,58.9848,-2.9587,2.76,86,40,1.54,GB,1742260140
481,ratnagiri,16.9833,73.3,24.79,59,0,4.75,IN,1742260141
482,pacific grove,36.6177,-121.9166,12.06,85,100,8.75,US,1742260142
483,ponchatoula,30.4388,-90.4415,15.57,57,0,0.89,US,1742260119
484,mahdia,35.5047,11.0622,15.8,73,43,4.24,TN,1742260144
485,villa jaragua,18.4908,-71.4838,23.84,73,7,1.05,DO,1742260146
486,saipan,15.1355,145.701,28.69,79,68,5.81,MP,1742260147
487,faya-largeau,17.9257,19.1043,24.27,7,0,6.29,TD,1742260148
488,kudymkar,59.0173,54.656,-13.09,97,99,1.44,RU,1742260150
489,sayansk,54.1088,102.1648,-3.93,98,100,1.71,RU,1742260151
490,robore,-18.3333,-59.75,22.31,92,68,1.2,BO,1742260152
491,kangding,30.0513,101.9603,-4.12,95,100,2.95,CN,1742260153
492,korla,41.7597,86.1469,2.99,31,0,0.83,CN,1742260154
493,san jose de feliciano,-30.3845,-58.7517,22.71,55,0,3.35,AR,1742260155
494,west bay,19.3667,-81.4167,27.04,69,20,3.6,KY,1742260156
495,pecos,31.4229,-103.4932,24.68,6,82,4.38,US,1742260157
496,yuzhno-kurilsk,44.0306,145.8556,-2.0,77,100,8.09,RU,1742260159
497,shibirghan,36.6676,65.7529,13.55,51,8,3.59,AF,1742260160
498,kadisehri,39.9957,35.7919,12.96,45,100,3.93,TR,1742260161
499,muynoq,43.7683,59.0214,13.43,34,100,5.09,UZ,1742260162
500,griffith,41.5284,-87.4237,8.92,57,0,6.17,US,1742260163
501,ribe,55.3305,8.7697,1.8,72,0,3.89,DK,1742260165
502,abu jibeha,11.4562,31.2285,27.71,16,28,2.84,SD,1742260166
503,shadrinsk,56.0852,63.6335,1.2,99,100,2.2,RU,1742260167
504,thunder bay,48.4001,-89.3168,-1.01,100,100,4.12,CA,1742259873
505,ad-damazin,11.7891,34.3592,29.77,22,24,2.13,SD,1742260169
506,antigonish,45.6169,-61.9986,11.75,91,100,3.13,CA,1742260171
507,shingu,33.7333,135.9833,9.5,41,100,1.1,JP,1742260172
508,victoria point,-27.5833,153.3,26.25,64,100,2.68,AU,1742260173
509,sainte-anne-des-monts,49.124,-66.4924,-0.54,98,100,5.02,CA,1742260174
510,drayton valley,53.2168,-114.9854,-2.94,94,100,1.72,CA,1742259904
511,queenstown,-31.8976,26.8753,14.34,95,42,0.9,ZA,1742260176
512,flin flon,54.7682,-101.865,-8.4,91,100,2.5,CA,1742260177
513,kloulklubed,7.0419,134.2556,28.73,76,77,7.16,PW,1742260179
514,mili,6.0815,171.735,27.35,82,100,10.17,MH,1742260180
515,inda silase,14.1031,38.2829,19.49,38,6,1.75,ET,1742260181
516,alloa,56.1159,-3.79,1.6,93,8,2.03,GB,1742260182
517,ak'ordat,15.5486,37.8867,26.42,29,6,1.26,ER,1742260183
518,namibe,-15.1961,12.1522,23.16,92,100,1.52,AO,1742260184
519,patterson,37.4716,-121.1297,14.41,64,53,5.25,US,1742260185
520,troitsko-pechorsk,62.7084,56.1964,-10.59,94,77,3.01,RU,1742260187
521,svetlyy,54.675,20.1347,1.1,70,86,7.26,RU,1742260188
522,kristianstad,56.0313,14.1524,1.08,84,15,4.12,SE,1742260189
523,mbaiki,3.8678,17.9892,20.26,98,45,1.13,CF,1742260190
524,adrar,20.5022,-10.0711,22.72,20,0,5.7,MR,1742260191
525,cocachacra,-17.0883,-71.7575,20.91,81,94,1.53,PE,1742260192
526,drochtersen,53.7102,9.3846,-1.03,44,0,1.25,DE,1742260194
527,brisas de zicatela,15.8369,-97.0419,27.29,78,0,1.54,MX,1742260195
528,aswan,24.0934,32.907,27.61,22,0,2.06,EG,1742259978
529,ballina,-28.8667,153.5667,23.02,58,100,5.34,AU,1742260197
530,mahajanga,-15.7167,46.3167,25.26,86,92,4.15,MG,1742260017
531,fort st. john,56.2499,-120.8529,-7.48,76,96,0.96,CA,1742260016
532,santa rosa,14.3122,121.1114,29.45,67,100,4.96,PH,1742260200
533,firmat,-33.4594,-61.4832,19.3,76,3,1.6,AR,1742260157
534,san luis de la loma,17.2706,-100.8939,25.7,70,0,3.08,MX,1742260203
535,ostersund,63.1792,14.6357,3.12,81,40,7.72,SE,1742260204
536,chu,43.5983,73.7614,7.62,47,0,0.85,KZ,1742260205
537,nueva gerona,21.8833,-82.8,21.97,64,18,8.41,CU,1742260206
538,coahuayana de hidalgo,18.7,-103.6583,24.32,82,11,1.8,MX,1742260207
539,homosassa springs,28.8036,-82.5759,16.16,53,0,4.63,US,1742260208
540,betio village,1.358,172.9211,30.02,85,60,7.17,KI,1742260210
541,vianopolis,-16.7419,-48.5164,20.91,78,100,1.48,BR,1742260211
542,tyukhtet,56.5389,89.3011,2.02,84,100,6.85,RU,1742260213
543,lagunas,-5.2269,-75.6753,25.02,81,100,0.87,PE,1742260214
544,zeya,53.75,127.2667,-10.63,88,99,1.37,RU,1742260215
545,san rafael,-34.6177,-68.3301,25.04,35,0,3.9,AR,1742260056
546,juneau,58.3019,-134.4197,1.0,80,100,6.69,US,1742260090
547,kushima,31.4583,131.2333,10.33,52,100,4.41,JP,1742260218
548,karema,-6.8205,30.4389,21.0,87,60,1.73,TZ,1742260220
549,la passe,45.5549,-0.8967,4.65,86,21,4.67,FR,1742260221
550,beni mester,34.8704,-1.4232,8.24,71,0,1.54,DZ,1742260222
551,damghan,36.1683,54.348,13.56,24,0,1.08,IR,1742260023
552,nainpur,22.4333,80.1167,21.01,35,100,2.35,IN,1742260224
553,xindian,36.7975,118.2944,2.46,24,0,4.67,CN,1742260225
554,lerwick,60.1545,-1.1494,4.53,79,85,4.11,GB,1742260226
555,swidwin,53.7746,15.7767,-3.14,55,9,3.67,PL,1742260228
556,al kharijah,25.4514,30.5464,24.01,16,0,2.26,EG,1742260229
557,guangshui,31.6199,113.9978,10.15,38,68,3.64,CN,1742260230
558,yemetsk,63.4721,41.7941,-22.07,100,100,1.08,RU,1742260231
559,herceg novi,42.4531,18.5375,9.48,34,0,6.69,ME,1742260232
560,cannonvale,-20.2833,148.7,26.66,92,100,7.01,AU,1742260233
561,banda aceh,5.5577,95.3222,26.16,83,100,5.01,ID,1742260092
562,monze,-16.2833,27.4833,15.31,95,100,1.78,ZM,1742260236
563,corner brook,48.9667,-57.9484,11.83,82,100,5.74,CA,1742260237
564,sumbawa besar,-8.5,117.4333,28.94,71,0,0.76,ID,1742260238
565,bentota,6.4254,79.9948,24.8,84,54,1.68,LK,1742260239
566,as suwayq,23.8494,57.4386,20.92,57,0,0.85,OM,1742260240
567,yanqul,23.5905,56.5501,17.4,47,0,0.87,OM,1742260242
568,marka,1.7159,44.7717,25.67,80,12,2.51,SO,1742260243
569,huayin,34.5675,110.0921,8.9,30,0,4.05,CN,1742260244
570,piriapolis,-34.8682,-55.2744,20.09,83,0,2.57,UY,1742260245
571,malaya vishera,58.8454,32.2222,-4.32,89,100,2.92,RU,1742260246
572,motygino,58.1831,94.7592,-0.53,83,90,4.32,RU,1742260247
573,olinda,-8.0089,-34.8553,27.85,78,40,3.09,BR,1742259954
574,mundri,-6.9558,111.71,25.94,89,100,5.64,ID,1742260250
575,sathupalli,17.2497,80.869,21.44,92,18,2.59,IN,1742260022
576,marsabit,2.3284,37.9899,21.15,65,10,2.37,KE,1742260252
577,wainwright,52.839,-110.8572,-5.77,91,32,0.4,CA,1742260253
578,moyynkum,44.2914,72.9469,6.68,61,3,4.28,KZ,1742260254
579,novyy urengoy,66.0833,76.6333,-13.79,89,100,3.88,RU,1742260255
